meal_name,meal_type
Eggs,Breakfast
Waffles,Breakfast
Oatmeal,Breakfast
Pancakes,Breakfast
Leftovers,Breakfast
Sandwiches,Lunch
Sandwiches,Dinner
Pizza,Dinner
Roast,Dinner
Leftovers,Lunch
Leftovers,Dinner
Tacos,Dinner
Tuna Melt,Lunch
Tuna Melt,Dinner
Lasagne,Dinner
Buffalo Chicken Pasta,Dinner
Chicken Burrito Bowls,Dinner
Beef Burrito Bowls,Dinner
Pasta,Lunch
Pasta,Dinner
